time,b2,b5,b8,b16,b11,b14
1793592,600,614,385,436,450,558
1993836,600,614,384,419,449,543
2073984,600,614,384,418,449,542
2154052,600,614,384,418,450,541
2234100,600,614,384,417,449,541
2314256,600,614,383,414,449,541
2394392,600,614,384,418,450,541
2484344,600,614,384,417,450,540
2564476,600,614,384,418,450,541
2644624,600,614,384,417,449,541
2724672,600,614,384,417,449,541
2804704,600,614,384,417,450,540
2884732,600,614,384,416,449,540
2964864,600,614,384,417,449,541
3045012,600,614,384,417,449,541
3125020,600,614,383,414,450,540
3205044,600,614,384,418,450,541
3295176,600,614,384,417,450,540
3375204,600,614,384,418,450,541
3455332,600,614,384,418,450,541
3535260,600,614,384,417,450,540
3615392,600,614,384,417,450,540
3695528,600,614,384,416,449,540
3775656,600,614,384,418,450,541
3855688,600,614,384,416,449,540
3935716,600,614,384,416,449,540
4015848,600,614,383,413,449,540
4095872,600,614,384,416,449,540
4175900,600,614,384,416,449,540
4256052,600,614,384,417,450,540
4336060,600,614,384,418,450,541
4416108,600,614,384,418,450,541
4496244,600,614,384,417,449,541
4576252,600,614,384,417,450,540
4656404,600,614,384,416,449,540
4736452,600,614,384,417,450,540
4816580,600,614,384,416,449,540
4896616,600,614,384,417,450,540
4986624,600,614,384,416,449,540
5076656,600,614,384,416,449,540
5156796,600,614,384,416,449,540
5246828,600,614,384,416,449,540
5336940,600,614,384,416,449,540
5436968,600,614,384,416,449,540
5527084,600,614,384,418,450,541
5617216,600,614,384,417,449,541
5717252,600,614,384,417,449,541
5807388,600,614,384,417,449,541
5897404,600,614,384,416,449,540
5977432,600,614,384,418,450,541
6067448,600,614,384,417,449,541
6157584,600,614,384,417,449,541
6257740,600,614,384,417,450,540
6347776,600,614,384,416,449,540
6427808,600,614,384,418,450,541
6507916,600,614,384,418,450,541
6587948,600,614,384,417,449,541
6668056,600,614,384,417,449,541
6748072,600,614,385,417,449,540
6828204,600,614,384,418,450,541
6908212,600,614,384,418,450,541
6998244,600,614,384,417,449,541
7088376,600,614,384,417,450,540
7168384,600,614,384,416,449,540
7258396,600,614,384,418,450,541
7348532,600,614,384,418,450,541
7448648,600,614,384,416,449,540
7538684,600,614,384,416,449,540
7628796,600,614,384,418,450,541
7728792,600,614,384,417,449,541
7818808,600,614,385,419,450,541
7908920,600,614,384,417,450,540
7989032,600,614,384,417,449,541
8079044,600,614,385,417,449,540
8169140,600,614,385,419,450,541
8249048,600,614,385,419,450,541
8329160,600,614,384,418,450,541
8419144,600,614,384,416,449,540
8509260,600,614,384,416,449,540
8599372,600,614,385,418,450,540
8679260,600,614,384,417,449,541
8759356,600,614,385,418,449,541
8839468,600,614,384,417,450,540
8929564,600,614,385,418,449,541
9019456,600,614,385,418,449,541
9119568,600,614,384,418,450,541
9209564,600,614,385,419,450,541
9289660,600,614,385,418,449,541
9379692,600,614,384,418,450,541
9469784,600,614,385,418,449,541
9559800,600,614,385,418,449,541
9639900,600,614,385,418,449,541
9719912,600,614,384,417,449,541
9799924,600,614,385,419,450,541
9880036,600,614,385,418,449,541
9960044,600,614,384,417,449,541
10050140,600,614,385,418,449,541
10140136,600,614,385,419,450,541
10220176,600,614,385,418,450,540
10310292,600,614,385,418,449,541
10400432,600,614,385,418,450,540
10490468,600,614,385,418,449,541
10570504,600,614,385,418,450,540
10650524,600,614,384,417,450,540
10730656,600,614,385,419,450,541
10810688,600,614,385,418,449,541
10900828,600,614,385,417,449,540
10990884,600,614,385,418,450,540
11091008,600,614,385,418,449,541
11181148,600,614,385,418,449,541
11261184,600,614,385,418,449,541
11351324,600,614,385,419,450,541
11441244,600,614,385,419,450,541
11531384,600,614,385,417,449,540
11611520,600,614,385,419,450,541
11691536,600,614,385,417,449,540
11771572,600,614,385,419,450,541
11851692,600,614,384,417,449,541
11931708,600,614,385,419,450,541
12021848,600,614,385,419,450,541
12111848,600,614,384,417,450,540
12191984,600,614,385,419,450,541
12282124,600,614,385,418,449,541
12372044,600,614,385,419,450,541
12472188,600,614,385,418,449,541
12562328,600,614,385,418,449,541
12652360,600,614,385,419,450,541
12752368,600,614,385,418,450,540
12842468,600,614,385,417,449,540
12932488,600,614,385,418,449,541
13022624,600,614,385,418,449,541
13112624,600,614,385,418,449,541
13212764,600,614,385,419,450,541
13302760,600,614,385,418,450,540
13382796,600,614,385,419,450,541
13462912,600,614,385,418,449,541
13543024,600,614,385,419,450,541
13623040,600,614,385,417,449,540
13703160,600,614,385,419,450,541
13783096,600,614,385,418,449,541
13863312,600,614,384,416,449,540
13953232,600,614,384,417,449,541
14043372,600,614,384,417,450,540
14143492,600,614,384,418,450,541
14233404,600,614,384,417,449,541
14313532,600,614,385,418,450,540
14403652,600,614,385,419,450,541
14493668,600,614,384,418,450,541
14583688,600,614,384,416,449,540
14683804,600,614,384,418,450,541
14773924,600,614,384,418,450,541
14863964,600,614,384,417,450,540
14943980,600,614,384,417,449,541
15034000,600,614,383,415,450,541
15124128,600,614,383,414,450,540
15204152,600,614,383,414,450,540
15284264,599,614,382,413,450,541
15374392,600,614,383,415,450,541
15464524,600,614,383,415,450,541
15554452,599,614,382,412,449,541
15634456,599,614,382,412,449,541
15714684,599,614,382,412,450,540
15794708,599,614,382,413,450,541
15874712,599,614,382,413,450,541
15964744,599,614,382,412,450,540
16054852,599,614,382,412,449,541
16154860,599,614,381,411,450,540
16244988,599,614,381,411,450,540
16325096,599,614,380,410,449,541
16415104,599,614,380,410,449,541
16505208,599,614,380,410,449,541
16595236,599,614,380,411,450,541
16695324,599,614,380,410,449,541
16785348,598,614,379,409,450,541
16875348,598,614,379,409,450,541
16955360,598,614,378,407,449,541
17045468,598,614,378,408,450,541
17135492,598,614,378,408,450,541
17225600,598,614,378,408,450,541
17315728,598,614,378,408,450,541
17395632,598,614,377,407,450,541
17475756,598,614,377,407,450,541
17555760,598,614,377,407,450,541
17635888,598,614,376,406,450,541
17726016,598,614,376,406,450,541
17816024,598,614,376,406,450,541
17906152,597,614,375,404,450,541
17986156,597,614,375,404,450,541
18076180,597,614,375,403,449,541
18166208,597,614,375,403,450,540
18256336,597,614,374,402,449,541
18346344,597,614,374,402,450,540
18426468,597,614,373,401,449,541
18516496,597,614,373,402,450,541
18606624,597,614,373,401,449,541
18696752,597,614,373,401,449,541
18776776,597,614,372,401,450,541
18866824,597,614,372,401,450,541
18956952,597,614,371,400,450,541
19036976,597,614,371,399,449,541
19127104,597,614,371,400,450,541
19217156,596,614,370,397,449,541
19307284,596,614,370,397,449,541
19397312,596,614,370,397,449,541
19477336,596,614,369,397,450,541
19557468,596,614,369,396,450,540
19647496,596,614,368,396,450,541
19737644,596,614,368,396,450,541
19827672,596,614,368,396,450,541
19917820,596,614,367,394,449,541
20007848,596,614,367,395,450,541
20097896,596,614,366,394,450,541
20188024,596,614,366,394,450,541
20268148,596,614,366,393,450,540
20358080,596,614,365,391,449,540
20448204,596,614,365,393,450,541
20528224,596,614,364,391,450,540
20618248,596,614,364,391,449,541
20708372,596,614,364,391,450,540
20808492,596,614,363,391,450,541
20898516,595,614,362,389,450,541
20998524,595,614,361,388,450,541
21088744,595,614,361,387,450,540
21178748,595,614,360,386,449,541
21268772,595,614,360,387,450,541
21358772,595,614,359,386,450,541
21448900,595,614,359,385,450,540
21528920,595,614,358,384,449,541
21609020,595,614,358,385,450,541
21699020,594,614,357,511,450,541
21789148,594,614,356,509,450,540
21879256,594,614,357,510,450,540
21969264,594,614,356,509,450,540
22059272,594,614,355,509,450,541
22149284,594,614,355,509,450,541
22239392,594,614,354,508,450,541
22329520,593,614,353,506,450,541
22429552,593,614,353,505,449,541
